,5oclock shadow.label,5oclock shadow.confidence,age.label,age.confidence,arched eyebrows.label,arched eyebrows.confidence,attractive.label,attractive.confidence,bags under eyes.label,bags under eyes.confidence,bald.label,bald.confidence,bangs.label,bangs.confidence,beard.label,beard.confidence,big lips.label,big lips.confidence,big nose.label,big nose.confidence,black hair.label,black hair.confidence,blond hair.label,blond hair.confidence,blurry.label,blurry.confidence,brown hair.label,brown hair.confidence,bushy eyebrows.label,bushy eyebrows.confidence,chubby.label,chubby.confidence,double chin.label,double chin.confidence,expression.label,expression.confidence,gender.label,gender.confidence,glasses.label,glasses.confidence,goatee.label,goatee.confidence,gray hair.label,gray hair.confidence,heavy makeup.label,heavy makeup.confidence,high cheekbones.label,high cheekbones.confidence,mouth open.label,mouth open.confidence,mustache.label,mustache.confidence,narrow eyes.label,narrow eyes.confidence,oval face.label,oval face.confidence,pale skin.label,pale skin.confidence,pitch.label,pitch.confidence,pointy nose.label,pointy nose.confidence,race.label,race.confidence,receding hairline.label,receding hairline.confidence,rosy cheeks.label,rosy cheeks.confidence,sideburns.label,sideburns.confidence,straight hair.label,straight hair.confidence,wavy hair.label,wavy hair.confidence,wearing earrings.label,wearing earrings.confidence,wearing hat.label,wearing hat.confidence,wearing lipstick.label,wearing lipstick.confidence,wearing necklace.label,wearing necklace.confidence,wearing necktie.label,wearing necktie.confidence,yaw.label,yaw.confidence,young.label,young.confidence
DS93.jpg,no,0.03,52,0.6,no,1.0,no,0.94,no,0.02,no,0.08,no,0.31,yes,0.28,no,0.84,yes,0.22,no,1.0,no,0.23,yes,0.15,no,0.17,no,0.85,yes,0.33,yes,0.03,neutral,1.0,male,1.0,no,1.0,yes,0.05,yes,0.32,no,0.97,no,0.9,no,1.0,yes,0.16,no,0.68,yes,0.0,no,0.74,-7.64,1.0,no,0.94,white,0.91,no,0.19,no,1.0,yes,0.07,no,0.31,no,0.16,no,1.0,no,0.69,no,1.0,no,0.86,yes,0.08,-12.73,1.0,no,0.69
DS94.jpg,no,0.25,30,0.6,no,1.0,no,0.98,yes,0.09,yes,0.64,no,1.0,yes,0.27,no,0.63,yes,0.2,no,0.64,no,1.0,yes,0.09,no,0.71,no,0.4,yes,0.62,yes,0.19,neutral,1.0,male,1.0,no,1.0,yes,0.08,yes,0.23,no,0.83,no,0.64,no,0.84,yes,0.2,no,0.02,yes,0.02,no,0.9,-8.39,1.0,no,0.97,white,0.96,yes,0.45,no,1.0,no,0.09,no,0.58,no,1.0,no,0.91,yes,0.04,no,1.0,no,1.0,yes,0.29,8.57,1.0,no,0.51
DS95.jpg,no,0.4,46,0.6,no,1.0,no,1.0,yes,0.19,yes,0.86,no,1.0,yes,0.22,no,0.87,yes,0.36,no,0.95,no,0.72,yes,0.2,no,1.0,no,0.77,yes,0.92,yes,0.66,neutral,0.8,male,1.0,no,1.0,yes,0.02,yes,0.9,no,0.86,no,0.61,no,0.21,yes,0.3,yes,0.15,no,0.26,no,0.63,-6.9,1.0,no,0.76,white,0.6,yes,0.56,no,0.97,no,0.09,no,0.67,no,0.85,no,0.97,no,0.07,no,0.99,no,1.0,yes,0.58,9.59,1.0,no,1.0
DS96.jpg,no,0.12,48,0.6,no,0.54,no,1.0,yes,0.07,yes,1.0,no,1.0,yes,0.98,yes,0.63,yes,1.0,no,0.01,no,1.0,no,0.39,no,1.0,no,0.09,yes,1.0,yes,0.57,neutral,0.55,male,1.0,no,1.0,yes,0.96,no,0.06,no,0.94,no,0.08,no,0.54,yes,0.96,no,1.0,yes,0.57,no,0.94,-9.25,1.0,no,1.0,black,0.65,yes,0.98,no,0.93,yes,0.65,no,1.0,no,0.84,no,0.45,no,0.19,no,1.0,no,0.67,yes,0.13,-10.35,1.0,no,0.44
DS97.jpg,no,0.14,48,0.6,no,1.0,no,1.0,no,0.07,no,0.16,yes,0.48,yes,0.09,no,0.47,yes,0.38,no,1.0,no,0.66,no,0.07,no,0.04,no,0.83,yes,0.21,no,0.02,neutral,1.0,male,0.89,no,1.0,no,0.2,yes,0.16,no,0.93,no,0.82,no,0.96,no,0.14,no,0.67,no,0.11,no,0.49,-8.44,1.0,no,0.59,white,1.0,no,0.32,no,0.75,no,0.27,no,0.87,no,0.11,no,0.63,no,0.09,no,0.91,no,0.61,no,0.39,6.95,1.0,no,0.69
DS98.jpg,no,1.0,15,0.6,yes,0.12,no,0.52,no,0.99,no,0.68,no,1.0,no,0.89,no,0.17,no,0.9,no,0.28,no,0.92,yes,0.13,yes,0.44,no,0.84,no,0.64,no,0.91,neutral,1.0,female,1.0,no,1.0,no,0.83,no,0.94,no,0.33,no,0.69,no,0.47,no,0.96,no,0.75,yes,0.4,no,0.86,-8.28,1.0,no,0.34,white,0.84,yes,0.27,no,0.91,no,1.0,no,0.35,yes,0.1,yes,0.01,no,1.0,yes,0.17,no,0.11,no,1.0,-14.02,1.0,yes,0.47
DS99.jpg,no,0.12,43,0.6,no,1.0,no,1.0,no,0.21,yes,0.0,no,1.0,yes,0.09,no,0.67,yes,0.02,no,0.22,no,1.0,yes,0.17,no,0.21,no,0.3,yes,0.42,yes,0.1,neutral,1.0,male,1.0,no,1.0,no,0.19,no,0.1,no,0.96,no,0.85,yes,0.41,yes,0.01,no,0.65,yes,0.24,no,1.0,-9.02,1.0,no,1.0,white,0.73,yes,0.22,no,1.0,no,0.36,yes,0.05,no,0.73,no,1.0,no,0.79,no,1.0,no,1.0,yes,0.21,12,1.0,no,0.45
DUNE1.jpg,yes,0.1,31,0.6,no,1.0,no,0.38,no,0.3,no,1.0,no,0.88,no,0.24,no,0.7,no,0.3,yes,0.32,no,1.0,no,0.2,no,0.15,yes,0.36,no,0.55,no,0.81,neutral,1.0,male,0.84,no,1.0,no,0.64,no,1.0,no,0.97,no,0.85,no,0.78,no,0.5,no,0.93,yes,0.26,no,0.76,-9.11,1.0,no,0.67,white,1.0,no,0.95,no,1.0,no,0.7,no,0.34,yes,0.32,no,1.0,no,0.78,no,0.94,no,0.84,no,0.38,-11.08,1.0,yes,0.49
DUNE2.jpg,no,1.0,26,0.6,no,0.34,no,0.64,no,0.99,no,1.0,yes,0.42,no,1.0,no,0.62,no,1.0,no,1.0,no,0.17,yes,0.31,yes,0.32,no,0.85,no,0.79,no,1.0,neutral,1.0,female,0.78,no,1.0,no,1.0,no,0.55,no,0.57,no,0.91,no,0.9,no,1.0,no,0.27,yes,0.17,no,0.52,-9.49,1.0,no,0.25,white,0.8,no,0.79,no,0.81,no,1.0,no,0.52,no,0.03,yes,0.38,no,0.55,no,0.21,no,0.09,no,1.0,7.84,1.0,yes,0.05
DUNE3.jpg,yes,0.42,51,0.6,no,1.0,no,0.95,yes,0.57,no,0.22,no,0.85,yes,0.82,no,0.88,yes,0.56,no,0.22,no,0.97,yes,0.15,no,0.25,no,0.08,yes,0.63,yes,0.45,neutral,0.33,male,0.99,no,1.0,yes,0.54,yes,0.1,no,1.0,no,0.4,no,1.0,yes,0.71,no,0.15,no,0.17,no,1.0,-9.49,1.0,no,0.56,white,1.0,no,0.39,no,0.95,yes,0.61,no,0.3,no,0.04,no,1.0,no,0.61,no,1.0,no,1.0,yes,0.44,-8.62,1.0,no,1.0
DUNE4.jpg,no,0.83,54,0.6,no,0.66,no,1.0,yes,0.66,yes,0.71,no,0.62,no,0.45,no,0.68,yes,0.61,no,0.85,no,0.71,no,0.06,no,1.0,no,0.82,yes,0.95,yes,0.76,neutral,0.88,male,0.73,no,1.0,no,0.6,yes,0.89,no,0.85,no,0.23,no,0.89,no,0.33,yes,0.02,no,0.03,no,0.71,-8.1,1.0,no,0.9,white,1.0,yes,0.81,no,0.82,no,0.73,no,0.41,no,0.83,no,0.56,no,0.58,no,0.92,no,0.78,yes,0.54,-16.25,1.0,no,1.0
DUNE5.jpg,no,0.94,52,0.6,no,0.69,no,1.0,yes,0.27,yes,0.36,no,0.75,no,0.81,no,0.68,yes,0.57,no,0.64,no,0.97,no,0.16,no,0.61,no,0.3,yes,0.78,yes,0.58,neutral,1.0,male,0.89,no,1.0,no,1.0,yes,0.79,no,0.95,no,0.76,no,0.94,no,0.51,no,0.53,no,0.11,no,0.25,-7.19,1.0,no,0.83,white,1.0,yes,0.56,no,1.0,no,1.0,no,0.52,no,0.22,no,0.89,no,0.77,no,0.97,no,0.91,yes,0.59,19.2,1.0,no,1.0
DUNE6.jpg,no,0.26,18,0.6,no,0.8,no,0.35,no,0.69,no,0.45,no,1.0,no,0.28,no,0.53,no,0.8,no,0.62,no,0.77,yes,0.11,yes,0.38,no,0.83,no,0.91,no,1.0,neutral,0.92,male,0.07,no,1.0,no,0.47,no,0.79,no,0.96,no,0.8,no,1.0,no,0.63,no,0.92,yes,0.06,no,0.59,-7.19,1.0,no,0.12,white,0.66,yes,0.53,no,1.0,no,0.59,yes,0.0,no,0.68,no,0.49,no,1.0,no,0.82,no,0.73,no,0.69,-29.82,1.0,yes,0.53
DWP1.jpg,no,1.0,24,0.6,no,0.76,no,0.63,no,0.59,no,0.39,yes,0.41,no,1.0,no,0.71,no,0.77,no,1.0,yes,0.78,yes,0.05,no,1.0,no,1.0,no,0.41,no,0.58,neutral,0.91,female,0.95,no,1.0,no,1.0,yes,0.41,no,0.58,no,0.53,no,0.87,no,1.0,no,0.9,yes,0.21,yes,0.08,-6.97,1.0,no,0.29,white,0.87,no,0.16,no,0.79,no,1.0,no,0.25,no,0.49,yes,0.27,no,0.66,no,0.17,no,0.06,no,0.78,-17.09,1.0,no,0.49
DWP2.jpg,no,1.0,11,0.6,no,1.0,no,0.38,no,0.72,no,1.0,yes,0.48,no,1.0,no,0.43,no,1.0,no,0.2,no,0.73,yes,0.43,yes,0.44,no,0.93,no,0.93,no,1.0,neutral,0.23,female,1.0,no,1.0,no,1.0,no,1.0,no,0.35,no,0.03,yes,0.01,no,1.0,no,0.01,yes,0.35,no,0.18,-6.2,1.0,no,0.44,white,0.84,no,1.0,no,0.99,no,1.0,yes,0.5,no,0.27,no,0.9,no,0.65,yes,0.06,no,0.26,no,1.0,48.56,1.0,yes,0.59
DWP3.jpg,no,0.93,15,0.6,yes,0.18,yes,0.97,no,0.23,no,0.46,no,1.0,no,0.85,no,0.04,no,0.48,no,0.25,no,0.29,no,0.95,no,0.5,no,0.58,no,0.85,no,0.92,smile,1.0,female,0.94,no,1.0,no,0.82,no,0.93,yes,0.67,yes,1.0,no,0.72,no,0.99,no,0.66,yes,0.65,yes,0.16,-7.68,1.0,no,0.14,white,1.0,yes,0.2,no,0.26,no,0.95,yes,0.2,no,0.84,no,0.03,no,0.47,yes,0.79,no,0.3,no,0.91,0.25,1.0,yes,1.0
EG1.jpg,no,0.17,35,0.6,no,0.83,no,0.08,no,0.32,no,0.87,no,0.89,no,0.3,no,0.48,no,0.5,yes,0.75,no,1.0,no,0.23,no,0.62,yes,0.02,no,0.94,no,1.0,neutral,1.0,male,0.45,no,1.0,no,0.57,no,1.0,no,1.0,no,0.83,no,1.0,no,0.52,no,0.62,yes,0.05,yes,0.13,-7.55,1.0,no,0.59,white,1.0,no,0.39,no,1.0,no,0.66,yes,0.43,no,0.82,no,0.92,no,0.88,no,0.93,no,1.0,no,0.36,14.74,1.0,yes,0.83
EG2.jpg,no,0.01,47,0.6,no,1.0,no,1.0,yes,0.38,yes,0.11,no,0.79,no,0.24,no,1.0,yes,0.3,no,1.0,no,0.25,no,0.05,no,0.6,no,0.92,yes,0.03,yes,0.11,neutral,0.56,male,0.99,no,1.0,no,0.62,yes,0.64,no,1.0,no,0.62,no,0.78,no,0.42,no,0.84,no,0.15,no,0.67,-9.5,1.0,no,0.07,white,1.0,yes,0.27,no,0.77,no,0.62,no,0.1,no,0.6,no,1.0,no,0.79,no,1.0,no,0.83,yes,0.33,6.85,1.0,no,0.89
EG3.jpg,no,0.35,32,0.6,no,0.96,no,0.71,no,0.1,yes,0.1,no,0.66,yes,0.06,no,0.47,no,0.26,no,0.3,no,0.73,yes,0.17,no,0.99,no,0.41,no,0.53,no,0.62,neutral,0.73,male,0.63,no,1.0,no,0.25,no,0.19,no,1.0,no,0.55,no,0.35,no,0.16,no,0.17,no,0.38,yes,0.44,-5.11,1.0,no,0.05,white,0.89,yes,0.16,no,1.0,no,0.37,no,0.25,no,1.0,no,0.91,no,0.56,no,0.99,no,1.0,no,0.12,65.76,1.0,no,0.11
EG4.jpg,no,0.98,33,0.6,no,0.43,yes,0.21,no,0.68,no,0.99,no,0.78,no,1.0,no,0.24,no,1.0,no,0.78,no,1.0,no,0.35,yes,0.97,no,0.32,no,1.0,no,1.0,neutral,0.97,female,0.91,no,1.0,no,1.0,no,1.0,no,0.28,no,0.77,no,0.94,no,1.0,no,0.69,yes,0.09,no,0.13,-5.7,1.0,no,0.01,white,0.96,no,0.54,no,1.0,no,1.0,no,0.23,yes,0.1,no,0.41,no,1.0,yes,0.13,no,0.46,no,1.0,50.83,1.0,yes,0.95
EG5.jpg,no,0.46,25,0.6,no,0.86,no,0.86,no,0.37,no,0.74,no,0.55,no,0.52,no,0.68,no,0.74,no,0.55,no,0.84,yes,0.41,yes,0.54,no,0.48,no,0.72,no,1.0,neutral,0.91,male,0.11,no,1.0,no,0.72,no,0.9,no,1.0,no,0.55,no,1.0,no,0.74,no,0.53,yes,0.27,no,0.8,-8.82,1.0,no,0.82,white,1.0,no,0.22,no,1.0,no,0.86,yes,0.13,no,0.66,no,0.57,no,0.89,no,0.92,no,0.77,no,0.82,-7.23,1.0,yes,0.55
EG6.jpg,no,0.09,17,0.6,no,0.8,no,0.69,no,0.55,no,0.81,no,1.0,no,0.34,no,0.42,no,0.37,yes,0.81,no,1.0,no,0.17,no,0.65,yes,0.31,no,0.47,no,0.82,neutral,0.93,male,0.57,no,1.0,no,0.65,no,1.0,no,0.95,no,0.61,no,0.7,no,0.54,no,1.0,yes,0.39,no,1.0,-8.51,1.0,no,0.89,hispanic,0.83,no,0.32,no,1.0,no,0.8,yes,0.15,no,0.84,no,0.49,no,0.54,no,0.94,no,0.77,no,0.51,-9.49,1.0,yes,0.7
ELM1.jpg,yes,0.64,39,0.6,no,0.85,no,0.6,no,0.3,yes,0.47,no,1.0,yes,1.0,no,0.36,yes,0.17,no,0.6,no,1.0,no,0.54,no,0.21,no,0.44,yes,0.1,no,0.18,neutral,0.91,male,1.0,no,1.0,yes,1.0,no,0.19,no,1.0,no,0.82,no,0.95,yes,0.78,no,1.0,yes,0.12,no,0.77,-6.44,1.0,no,0.15,white,1.0,yes,0.79,no,0.91,yes,0.87,no,0.18,no,1.0,no,0.73,no,0.93,no,1.0,no,1.0,yes,0.33,-45.1,1.0,no,0.31
ELM2.jpg,no,1.0,18,0.6,yes,0.44,no,0.07,no,0.97,no,0.76,no,0.94,no,1.0,no,0.26,no,0.87,yes,0.81,no,1.0,no,0.19,no,0.54,no,0.58,no,0.49,no,0.81,neutral,1.0,female,0.96,no,1.0,no,0.96,no,1.0,yes,0.27,no,0.65,no,0.86,no,0.96,no,0.08,yes,0.46,no,0.7,-8.88,1.0,no,0.25,white,0.96,yes,0.05,no,0.73,no,1.0,yes,0.46,no,0.48,yes,0.04,no,1.0,yes,0.53,no,0.21,no,0.83,-8.8,1.0,yes,0.5
ELM3.jpg,yes,0.14,43,0.6,no,0.71,no,0.94,yes,0.54,no,0.23,no,1.0,yes,0.38,no,0.23,yes,0.43,yes,1.0,no,1.0,yes,0.11,no,1.0,yes,0.71,yes,0.54,yes,0.36,smile,0.88,male,0.98,no,1.0,yes,0.11,no,0.7,no,0.99,yes,0.95,yes,0.71,yes,0.34,yes,0.64,yes,0.2,no,1.0,-9.08,1.0,no,1.0,black,0.99,no,0.04,no,1.0,no,0.09,yes,0.21,no,0.95,no,0.75,no,0.59,no,1.0,no,1.0,yes,0.27,15.4,1.0,no,0.06
EM1.jpg,no,0.77,26,0.6,no,1.0,no,0.72,no,0.55,no,0.55,yes,0.16,no,0.72,no,0.53,no,0.63,no,0.84,yes,0.41,yes,0.27,no,0.43,no,1.0,no,0.69,no,0.94,neutral,0.84,male,0.01,no,1.0,no,0.84,no,0.28,no,0.98,no,0.72,no,0.47,no,0.86,no,0.5,yes,0.12,yes,0.03,-6.42,1.0,no,0.77,asian,0.99,no,0.23,no,1.0,no,0.92,yes,0.45,no,0.82,no,0.64,no,0.89,no,0.83,no,0.55,no,0.67,-42.17,1.0,yes,0.3
EM2.jpg,yes,0.09,09,0.6,no,1.0,no,0.96,no,0.85,no,0.02,no,1.0,yes,0.85,no,0.91,no,0.4,no,0.81,no,0.51,yes,1.0,no,0.35,no,0.77,no,0.16,no,0.58,neutral,0.8,male,0.85,no,1.0,yes,0.68,no,0.24,no,0.97,no,0.88,no,0.46,yes,0.5,yes,0.18,no,0.21,no,0.56,-5.83,1.0,no,0.59,mideast,0.99,no,0.03,no,1.0,yes,0.56,no,0.73,no,0.47,no,0.79,no,0.04,no,1.0,no,1.0,no,0.68,19.88,1.0,no,0.28
EM3.jpg,no,0.97,30,0.6,no,0.29,yes,0.09,no,0.58,no,0.24,no,1.0,no,0.96,no,0.09,no,0.75,no,0.78,no,0.12,no,0.82,no,0.57,no,0.15,no,0.97,no,1.0,neutral,0.99,female,0.91,no,1.0,no,0.97,no,0.51,no,0.35,no,0.84,no,0.71,no,1.0,no,1.0,yes,0.3,yes,0.17,-6.07,1.0,no,0.09,white,0.99,yes,0.5,no,1.0,no,1.0,no,0.1,no,1.0,yes,0.07,no,0.45,no,0.16,no,0.47,no,0.97,41.43,1.0,yes,1.0
ENT1.jpg,no,0.13,30,0.6,no,1.0,yes,0.32,no,0.46,no,0.76,no,1.0,no,0.83,no,0.98,no,0.64,no,1.0,no,0.36,no,0.83,yes,0.92,no,0.51,no,0.95,no,0.96,neutral,0.34,male,0.78,no,1.0,no,1.0,no,0.66,no,1.0,no,0.67,no,0.88,no,1.0,no,1.0,yes,0.51,yes,0.01,-8.25,1.0,no,0.46,white,1.0,no,0.26,no,1.0,no,1.0,yes,0.6,no,0.84,no,0.85,no,1.0,no,1.0,no,1.0,yes,0.18,-11.57,1.0,yes,0.65
ENT2.jpg,yes,0.26,21,0.6,no,0.72,yes,0.47,yes,0.3,no,1.0,no,0.79,no,0.13,no,0.47,no,0.23,no,0.44,no,1.0,no,0.79,yes,0.83,yes,0.9,no,0.9,no,1.0,neutral,0.83,male,1.0,no,1.0,no,0.53,no,1.0,no,1.0,no,0.75,no,0.97,no,0.48,yes,0.05,yes,0.3,no,0.22,-10.43,1.0,no,0.76,white,1.0,no,1.0,no,1.0,no,0.48,no,0.08,yes,0.26,no,1.0,no,1.0,no,1.0,no,1.0,no,0.03,1.22,1.0,yes,1.0
ENT3.jpg,yes,0.56,33,0.6,no,1.0,no,0.77,no,0.29,no,0.06,no,1.0,yes,0.96,no,0.58,no,0.04,yes,0.45,no,1.0,no,0.01,no,0.85,no,0.37,no,0.02,no,0.44,neutral,1.0,male,1.0,no,1.0,yes,0.76,no,0.61,no,0.99,no,0.84,no,0.84,yes,0.64,no,0.79,yes,0.04,no,0.98,-7.66,1.0,no,0.35,white,1.0,yes,0.1,no,0.87,yes,0.69,yes,0.06,no,0.97,no,0.92,no,0.68,no,1.0,no,1.0,no,0.04,25.01,1.0,no,0.29
ENT4.jpg,yes,0.4,31,0.6,no,0.99,no,0.32,no,0.78,no,0.33,no,0.33,yes,0.56,no,0.51,no,0.36,no,0.69,no,0.87,no,0.22,no,0.71,no,0.26,no,0.74,no,1.0,neutral,1.0,male,0.89,no,1.0,yes,0.3,no,0.85,no,0.96,no,1.0,no,1.0,yes,0.13,no,0.47,no,0.18,no,0.03,-9.73,1.0,no,0.34,white,0.99,no,0.83,no,1.0,yes,0.24,no,0.46,no,1.0,no,0.85,yes,1.0,no,0.99,no,0.91,no,0.67,7.89,1.0,yes,0.65
ENT5.jpg,yes,0.26,29,0.6,no,0.44,no,0.68,yes,0.12,no,0.4,no,1.0,yes,0.33,no,0.35,yes,0.18,yes,0.52,no,1.0,no,0.5,no,0.81,yes,0.87,no,0.07,no,0.4,neutral,1.0,male,0.95,no,1.0,no,0.01,no,0.69,no,0.87,no,0.83,no,1.0,yes,0.16,no,0.41,yes,0.16,no,0.76,-8.3,1.0,no,0.64,white,0.97,no,0.02,no,1.0,no,0.12,no,0.14,no,0.66,no,0.73,no,0.67,no,0.94,no,1.0,yes,0.08,-24.05,1.0,yes,0.12
ESSM1.jpg,yes,0.07,39,0.6,no,0.99,no,0.47,yes,0.75,no,0.54,yes,0.39,yes,0.12,no,0.86,yes,0.4,no,0.08,no,0.93,no,0.31,no,0.53,yes,0.07,yes,0.16,yes,0.05,smile,0.48,male,1.0,no,1.0,no,0.29,no,0.45,no,0.91,yes,0.46,no,1.0,no,0.12,yes,0.31,yes,0.27,no,0.82,-10.06,1.0,no,0.92,white,1.0,no,1.0,no,0.76,no,0.26,yes,0.23,no,0.88,no,1.0,yes,0.08,no,0.92,no,1.0,yes,0.24,-6.25,1.0,no,0.27
ESSM2.jpg,no,0.83,42,0.6,no,0.73,no,0.51,no,0.2,no,0.89,no,0.97,no,0.96,no,0.41,no,0.79,no,0.57,no,0.56,yes,0.35,yes,0.37,no,0.45,no,1.0,no,1.0,neutral,0.99,female,0.6,no,1.0,no,1.0,no,0.88,no,1.0,no,0.71,no,0.95,no,1.0,no,0.39,yes,0.01,no,0.27,-8.7,1.0,no,0.49,hispanic,0.8,no,0.25,no,1.0,no,1.0,no,0.08,no,0.31,no,0.53,no,0.81,no,0.69,no,0.44,no,1.0,11.51,1.0,yes,0.77
F1.jpg,no,1.0,30,0.6,no,0.65,no,0.88,no,0.85,no,0.9,yes,0.04,no,0.98,no,0.66,no,1.0,no,0.8,yes,0.4,yes,0.76,yes,0.14,no,1.0,no,0.81,no,1.0,neutral,1.0,female,0.91,no,1.0,no,0.96,no,0.48,no,0.72,no,0.73,no,0.52,no,1.0,yes,0.19,yes,0.18,no,0.6,-8.69,1.0,no,0.36,white,0.91,no,0.43,no,0.96,no,0.97,yes,0.52,no,0.52,no,0.23,no,1.0,no,0.37,no,0.26,no,1.0,18.54,1.0,no,0.01
F2.jpg,no,1.0,22,0.6,no,0.03,no,0.55,no,0.4,no,0.85,no,0.97,no,1.0,no,0.6,no,0.73,yes,0.45,no,0.91,yes,0.84,no,0.06,no,0.46,no,0.16,no,0.39,smile,0.88,female,1.0,no,1.0,no,1.0,no,0.96,no,0.39,yes,0.76,yes,0.91,no,1.0,yes,0.7,yes,0.72,no,1.0,-9.55,1.0,no,0.7,white,0.78,no,0.05,no,0.69,no,1.0,no,0.11,yes,0.03,yes,0.27,no,1.0,no,0.05,no,0.17,no,1.0,7.17,1.0,yes,0.17
F3.jpg,no,1.0,43,0.6,no,0.59,no,0.79,no,0.54,no,0.83,no,1.0,no,1.0,no,0.5,no,1.0,no,0.42,yes,0.3,yes,0.51,no,0.1,no,1.0,no,0.92,no,1.0,neutral,0.82,female,1.0,no,1.0,no,1.0,no,0.68,no,0.78,no,0.37,yes,0.39,no,1.0,no,0.3,yes,0.24,no,0.81,-8.37,1.0,no,0.37,white,1.0,yes,0.06,no,0.92,no,1.0,yes,0.5,no,0.77,yes,0.01,no,1.0,no,0.32,no,0.15,no,1.0,23.16,1.0,yes,0.28
F4.jpg,yes,0.32,24,0.6,no,0.55,yes,0.01,yes,0.92,no,1.0,no,0.53,no,0.24,no,0.25,yes,0.43,no,0.17,no,0.78,no,0.71,yes,0.31,yes,0.83,no,0.54,no,0.35,smile,1.0,male,1.0,no,1.0,no,0.72,no,1.0,no,1.0,yes,1.0,yes,1.0,no,0.63,yes,0.58,yes,0.27,no,0.9,-9.26,1.0,no,0.69,white,1.0,no,0.8,no,0.73,no,0.75,yes,0.36,no,0.6,no,0.72,no,0.85,no,1.0,no,0.89,no,0.04,4.15,1.0,yes,0.65
F5.jpg,no,0.49,28,0.6,no,0.93,no,0.98,no,0.29,no,0.5,no,1.0,no,0.57,no,1.0,no,0.4,yes,0.54,no,1.0,yes,0.55,no,0.33,no,0.08,yes,0.22,no,0.18,neutral,0.5,male,0.7,no,1.0,no,0.84,no,0.59,no,0.89,no,0.1,no,0.83,no,0.59,no,0.2,yes,0.6,no,1.0,-9.05,1.0,no,0.93,hispanic,0.34,no,0.03,no,0.89,no,0.97,yes,0.32,no,0.72,no,0.68,no,1.0,no,1.0,no,1.0,no,0.06,-14.97,1.0,no,0.19
F6.jpg,yes,0.46,36,0.6,no,1.0,no,0.51,no,0.3,no,1.0,no,1.0,yes,0.04,no,0.59,no,0.38,yes,0.91,no,1.0,no,0.4,no,0.53,yes,0.75,no,0.55,no,0.82,neutral,0.97,male,1.0,no,1.0,no,0.49,no,1.0,no,0.86,no,0.83,yes,0.76,no,0.26,no,0.28,no,0.06,no,1.0,-9.43,1.0,no,0.6,white,0.97,no,0.94,no,0.98,no,0.5,yes,0.59,no,0.7,no,0.87,no,0.78,no,0.99,no,1.0,yes,0.13,-8.2,1.0,yes,0.67
FAR1.jpg,no,0.03,35,0.6,no,1.0,no,0.93,no,0.87,no,0.84,no,0.94,no,0.17,no,0.93,no,0.44,no,0.33,no,0.81,yes,0.68,yes,0.06,no,0.74,no,0.3,no,0.57,neutral,1.0,male,0.98,no,1.0,no,0.66,no,0.59,no,0.92,no,1.0,no,0.86,no,0.45,no,0.39,no,0.32,no,0.66,-8.24,1.0,no,0.55,white,1.0,no,0.72,no,0.93,no,0.68,no,0.25,no,0.04,no,1.0,no,0.41,no,1.0,no,0.88,no,0.38,9.07,1.0,no,0.17
FAR2.jpg,no,0.99,20,0.6,no,0.29,no,0.58,no,1.0,no,0.99,no,1.0,no,0.91,no,0.41,no,1.0,yes,0.63,no,1.0,yes,0.38,no,0.09,no,0.1,no,0.81,no,1.0,neutral,0.9,female,0.93,no,1.0,no,0.99,no,1.0,no,0.4,no,0.56,no,0.52,no,0.99,no,0.07,yes,0.16,no,0.97,-6.42,1.0,no,0.07,asian,0.99,no,0.1,no,0.97,no,1.0,yes,0.28,no,0.44,no,0.05,no,1.0,no,0.13,no,0.45,no,1.0,40.84,1.0,yes,0.71
FAR3.jpg,yes,0.09,57,0.6,no,1.0,no,0.97,no,0.45,no,0.08,no,0.71,yes,1.0,no,0.87,no,0.07,no,0.56,no,0.72,yes,1.0,no,0.45,no,0.69,yes,0.29,no,0.11,neutral,0.8,male,0.89,no,0.99,yes,0.87,no,0.12,no,0.95,no,0.95,no,0.83,yes,0.8,yes,0.24,no,0.38,no,1.0,-6.34,1.0,no,0.69,asian,0.36,no,0.32,no,1.0,yes,0.86,no,0.81,no,0.18,no,1.0,yes,0.09,no,0.98,no,0.86,no,0.42,-6.71,1.0,no,0.68
FAR5.jpg,no,1.0,42,0.6,no,1.0,no,0.51,no,0.46,no,0.76,yes,0.57,no,0.94,no,0.47,no,0.71,no,0.96,yes,0.38,yes,0.21,no,0.44,no,0.97,no,1.0,no,1.0,neutral,0.53,female,0.41,no,1.0,no,1.0,no,0.23,no,0.79,no,0.62,yes,0.28,no,1.0,no,0.24,no,0.1,yes,0.89,-6.75,1.0,no,0.35,white,0.62,no,0.62,no,1.0,no,1.0,no,0.31,no,0.2,no,0.35,no,0.49,no,0.51,no,0.48,no,1.0,-26.78,1.0,yes,0.13
FB1.jpg,no,0.64,33,0.6,no,0.44,yes,0.03,no,0.19,no,0.76,no,1.0,no,0.86,no,0.37,no,0.45,yes,0.31,no,1.0,no,0.1,no,0.07,no,0.15,no,0.8,no,0.83,smile,1.0,female,0.47,no,1.0,no,1.0,no,1.0,no,0.53,yes,0.95,no,0.18,no,1.0,no,0.58,yes,0.44,no,1.0,-7.34,1.0,yes,0.08,white,0.99,yes,0.12,no,0.5,no,1.0,yes,0.2,no,0.74,yes,0.09,no,1.0,no,0.34,no,0.35,no,0.96,-32.4,1.0,yes,0.87
